45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,5,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,6,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,7,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,7,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,4,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,17,0,2,0,2,0,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,32,0,2,0,3,0,2,0,5,0,4,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,37,0,2,0,3,0,2,0,6,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,118,0,3,0,5,0,3,0,10,0,12,0,10,0,0,0,0,0,0,0,0,0
45,62,11,0,126,0,3,0,6,0,4,0,16,0,26,0,19,0,0,0,0,0,0,0,0,0
45,62,14,0,142,0,3,0,7,0,4,0,16,0,34,0,42,0,0,0,0,0,0,0,0,0
45,62,15,0,146,0,3,0,7,0,5,0,20,0,39,0,74,0,0,0,0,0,0,0,0,0
45,62,17,0,92,0,2,0,7,0,4,0,18,0,36,0,144,0,0,0,0,0,0,0,0,0
45,62,18,0,198,0,3,0,7,0,4,0,13,0,25,0,195,0,0,0,0,0,0,0,0,0
45,62,17,0,212,0,3,0,5,0,4,0,13,0,25,0,237,0,0,0,0,0,0,0,0,0
45,62,18,0,217,0,3,0,5,0,4,0,11,0,25,0,236,0,0,0,0,0,0,0,0,0
45,62,17,0,200,0,3,0,4,0,4,0,9,0,24,0,178,0,0,0,0,0,0,0,0,0
45,62,9,0,75,0,2,0,4,0,3,0,11,0,24,0,140,0,0,0,0,0,0,0,0,0
45,62,7,0,34,0,2,0,3,0,3,0,10,0,21,0,109,0,0,0,0,0,0,0,0,0
45,62,5,0,20,0,2,0,4,0,3,0,12,0,25,0,100,0,0,0,0,0,0,0,0,0
45,62,5,0,13,0,2,0,4,0,4,0,13,0,27,0,108,0,0,0,0,0,0,0,0,0
45,62,5,0,10,0,2,0,4,0,4,0,11,0,28,0,124,0,0,0,0,0,0,0,0,0
45,62,4,0,10,0,2,0,4,0,6,0,10,0,25,0,113,0,0,0,0,0,0,0,0,0
45,62,4,0,9,0,2,0,4,0,7,0,9,0,21,0,115,0,0,0,0,0,0,0,0,0
45,62,6,0,12,0,2,0,4,0,7,0,10,0,25,0,120,0,0,0,0,0,0,0,0,0
45,62,7,0,24,0,3,0,4,0,8,0,13,0,27,0,105,0,0,0,0,0,0,0,0,0
45,62,7,0,26,0,2,0,4,0,6,0,15,0,32,0,128,0,0,0,0,0,0,0,0,0
45,62,7,0,27,0,3,0,5,0,5,0,15,0,34,0,131,0,0,0,0,0,0,0,0,0
45,62,17,0,22,0,3,0,5,0,6,0,15,0,35,0,130,0,0,0,0,0,0,0,0,0
45,62,21,0,9,0,3,0,5,0,5,0,15,0,37,0,140,0,0,0,0,0,0,0,0,0
45,62,24,0,5,0,3,0,6,0,5,0,16,0,47,0,145,0,0,0,0,0,0,0,0,0
45,62,25,0,19,0,3,0,6,0,6,0,18,0,54,0,155,0,0,0,0,0,0,0,0,0
45,62,14,0,23,0,3,0,6,0,5,0,18,0,53,0,161,0,0,0,0,0,0,0,0,0
45,62,14,0,28,0,3,0,5,0,5,0,18,0,53,0,169,0,0,0,0,0,0,0,0,0
45,62,22,0,30,0,3,0,5,0,5,0,16,0,42,0,145,0,0,0,0,0,0,0,0,0
45,62,23,0,23,0,3,0,5,0,5,0,16,0,38,0,151,0,0,0,0,0,0,0,0,0
45,62,24,0,32,0,3,0,5,0,6,0,14,0,37,0,158,0,0,0,0,0,0,0,0,0
45,62,21,0,31,0,3,0,5,0,6,0,14,0,35,0,175,0,0,0,0,0,0,0,0,0
45,62,10,0,32,0,3,0,5,0,5,0,13,0,37,0,195,0,0,0,0,0,0,0,0,0
45,62,8,0,32,0,2,0,5,0,4,0,12,0,33,0,203,0,0,0,0,0,0,0,0,0
45,62,22,0,42,0,2,0,5,0,4,0,15,0,40,0,214,0,0,0,0,0,0,0,0,0
45,62,27,0,46,0,2,0,6,0,4,0,17,0,43,0,194,0,0,0,0,0,0,0,0,0
45,62,30,0,49,0,2,0,6,0,5,0,18,0,44,0,189,0,0,0,0,0,0,0,0,0
45,62,30,0,41,0,3,0,5,0,6,0,17,0,43,0,183,0,0,0,0,0,0,0,0,0
45,62,16,0,18,0,3,0,5,0,5,0,16,0,41,0,169,0,0,0,0,0,0,0,0,0
45,62,12,0,11,0,3,0,5,0,5,0,16,0,42,0,187,0,0,0,0,0,0,0,0,0
45,62,21,0,28,0,3,0,5,0,5,0,16,0,43,0,190,0,0,0,0,0,0,0,0,0
45,62,23,0,67,0,3,0,5,0,5,0,17,0,46,0,202,0,0,0,0,0,0,0,0,0
45,62,23,0,84,0,3,0,5,0,5,0,18,0,46,0,202,0,0,0,0,0,0,0,0,0
45,62,22,0,91,0,3,0,6,0,5,0,16,0,47,0,176,0,0,0,0,0,0,0,0,0
45,62,11,0,74,0,3,0,6,0,4,0,16,0,46,0,204,0,0,0,0,0,0,0,0,0
45,62,9,0,35,0,3,0,6,0,5,0,15,0,49,0,183,0,0,0,0,0,0,0,0,0
45,62,21,0,34,0,2,0,6,0,4,0,15,0,52,0,170,0,0,0,0,0,0,0,0,0
45,62,29,0,47,0,3,0,6,0,5,0,18,0,54,0,170,0,0,0,0,0,0,0,0,0
45,62,31,0,51,0,3,0,6,0,5,0,21,0,62,0,138,0,0,0,0,0,0,0,0,0
45,62,31,0,53,0,2,0,6,0,5,0,24,0,68,0,146,0,0,0,0,0,0,0,0,0
45,62,28,0,36,0,3,0,6,0,5,0,26,0,71,0,162,0,0,0,0,0,0,0,0,0
45,62,25,0,16,0,2,0,5,0,6,0,22,0,68,0,172,0,0,0,0,0,0,0,0,0
45,62,24,0,9,0,3,0,5,0,6,0,23,0,68,0,173,0,0,0,0,0,0,0,0,0
45,62,24,0,7,0,2,0,6,0,6,0,21,0,57,0,163,0,0,0,0,0,0,0,0,0
45,62,15,0,7,0,3,0,5,0,6,0,19,0,49,0,162,0,0,0,0,0,0,0,0,0
45,62,30,0,7,0,3,0,5,0,5,0,21,0,47,0,167,0,0,0,0,0,0,0,0,0
45,62,29,0,5,0,4,0,6,0,5,0,21,0,44,0,161,0,0,0,0,0,0,0,0,0
45,62,30,0,4,0,4,0,5,0,5,0,21,0,50,0,176,0,0,0,0,0,0,0,0,0
45,62,30,0,3,0,3,0,5,0,5,0,24,0,60,0,171,0,0,0,0,0,0,0,0,0
45,62,10,0,3,0,3,0,6,0,5,0,21,0,57,0,177,0,0,0,0,0,0,0,0,0
45,62,13,0,4,0,2,0,5,0,4,0,20,0,58,0,168,0,0,0,0,0,0,0,0,0
45,62,22,0,4,0,2,0,5,0,5,0,22,0,65,0,169,0,0,0,0,0,0,0,0,0
45,62,25,0,4,0,2,0,5,0,5,0,22,0,63,0,173,0,0,0,0,0,0,0,0,0
45,62,27,0,4,0,3,0,5,0,5,0,23,0,68,0,154,0,0,0,0,0,0,0,0,0
45,62,24,0,3,0,2,0,5,0,5,0,24,0,65,0,169,0,0,0,0,0,0,0,0,0
45,62,14,0,3,0,2,0,5,0,5,0,23,0,60,0,159,0,0,0,0,0,0,0,0,0
45,62,23,0,4,0,2,0,6,0,5,0,23,0,59,0,160,0,0,0,0,0,0,0,0,0
45,62,25,0,3,0,2,0,6,0,5,0,21,0,56,0,171,0,0,0,0,0,0,0,0,0
45,62,26,0,3,0,2,0,6,0,5,0,20,0,58,0,178,0,0,0,0,0,0,0,0,0
45,62,25,0,3,0,3,0,5,0,5,0,19,0,50,0,182,0,0,0,0,0,0,0,0,0
45,62,12,0,3,0,2,0,4,0,4,0,17,0,47,0,173,0,0,0,0,0,0,0,0,0
45,62,16,0,2,0,2,0,5,0,4,0,17,0,48,0,171,0,0,0,0,0,0,0,0,0
45,62,19,0,3,0,2,0,5,0,4,0,17,0,46,0,176,0,0,0,0,0,0,0,0,0
45,62,22,0,3,0,3,0,6,0,5,0,19,0,61,0,175,0,0,0,0,0,0,0,0,0
45,62,22,0,3,0,2,0,6,0,4,0,19,0,61,0,185,0,0,0,0,0,0,0,0,0
45,62,14,0,3,0,2,0,5,0,5,0,22,0,69,0,179,0,0,0,0,0,0,0,0,0
45,62,10,0,3,0,2,0,5,0,6,0,23,0,74,0,159,0,0,0,0,0,0,0,0,0
45,62,20,0,3,0,2,0,5,0,7,0,24,0,71,0,145,0,0,0,0,0,0,0,0,0
45,62,25,0,3,0,3,0,5,0,7,0,26,0,77,0,138,0,0,0,0,0,0,0,0,0
45,62,27,0,3,0,3,0,5,0,7,0,24,0,71,0,130,0,0,0,0,0,0,0,0,0
45,62,27,0,3,0,2,0,6,0,8,0,25,0,77,0,150,0,0,0,0,0,0,0,0,0
45,62,26,0,3,0,3,0,6,0,7,0,27,0,82,0,158,0,0,0,0,0,0,0,0,0
45,62,23,0,3,0,2,0,6,0,7,0,24,0,75,0,162,0,0,0,0,0,0,0,0,0
45,62,21,0,3,0,2,0,6,0,6,0,23,0,71,0,190,0,0,0,0,0,0,0,0,0
45,62,22,0,3,0,2,0,6,0,5,0,22,0,65,0,171,0,0,0,0,0,0,0,0,0
45,62,61,0,4,0,2,0,6,0,6,0,18,0,60,0,182,0,0,0,0,0,0,0,0,0
45,62,122,0,5,0,2,0,5,0,5,0,16,0,50,0,189,0,0,0,0,0,0,0,0,0
45,62,151,0,6,0,3,0,5,0,5,0,13,0,40,0,162,0,0,0,0,0,0,0,0,0
45,62,164,0,6,0,3,0,4,0,4,0,9,0,26,0,160,0,0,0,0,0,0,0,0,0
45,62,137,0,6,0,3,0,3,0,3,0,7,0,12,0,136,0,0,0,0,0,0,0,0,0
45,62,89,0,6,0,3,0,4,0,2,0,7,0,11,0,133,0,0,0,0,0,0,0,0,0
45,62,71,0,6,0,3,0,4,0,2,0,8,0,14,0,117,0,0,0,0,0,0,0,0,0
45,62,63,0,5,0,2,0,3,0,2,0,7,0,12,0,92,0,0,0,0,0,0,0,0,0
45,62,42,0,4,0,2,0,2,0,2,0,6,0,10,0,74,0,0,0,0,0,0,0,0,0
45,62,28,0,3,0,2,0,2,0,2,0,5,0,8,0,34,0,0,0,0,0,0,0,0,0
45,62,18,0,2,0,1,0,2,0,2,0,3,0,5,0,23,0,0,0,0,0,0,0,0,0
45,62,12,0,2,0,1,0,1,0,1,0,2,0,3,0,14,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,1,0,1,0,2,0,2,0,10,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,1,0,1,0,2,0,2,0,7,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,1,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,1,0,1,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,1,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,1,0,1,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,6,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,4,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,1,0,1,0,1,0,2,0,8,0,0,0,0,0,0,0,0,0
45,62,9,0,1,0,1,0,2,0,1,0,1,0,2,0,12,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,2,0,15,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,1,0,17,0,0,0,0,0,0,0,0,0
45,62,7,0,1,0,1,0,2,0,1,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0
45,62,4,0,1,0,1,0,2,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,8,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,11,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,3,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,2,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
45,62,2,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
45,62,1,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,5,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
45,62,8,0,2,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,10,0,1,0,1,0,2,0,1,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0
45,62,45,0,3,0,1,0,4,0,2,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0
45,62,184,0,6,0,3,0,5,0,3,0,7,0,7,0,11,0,0,0,0,0,0,0,0,0
45,62,219,0,7,0,3,0,5,0,3,0,7,0,8,0,16,0,0,0,0,0,0,0,0,0
45,62,239,0,7,0,3,0,5,0,3,0,9,0,9,0,18,0,0,0,0,0,0,0,0,0
45,62,212,0,6,0,3,0,5,0,3,0,8,0,10,0,19,0,0,0,0,0,0,0,0,0
